"","V1","V2"
"1",0.850891808333333,0.170753362134832
"2",6.80118734333333,2.52995256874374
"3",-0.456565818133333,0.123789127193762
"4",2.33363507,0.208890360234888
"5",2.97621171,0.621629103685383
"6",2.44332390333333,0.0883632235647665
"7",-0.310743953973333,0.10652640181978
"8",1.04853662633333,0.103998522873853
"9",1.71626246333333,0.138282024738891
"10",0.722961614666667,0.106342228404368
"11",0.906735408333333,0.0995953881110998
"12",2.43283532,0.269890588995937
"13",-0.0918533801662333,0.20353206553827
"14",2.44767594333333,0.220409871131961
"15",0.136737211328633,0.211334838089783
"16",3.44894001333333,0.465750899793533
"17",0.940137377666667,0.173496657809223
"18",-1.50674954366667,0.181974140518104
"19",-0.11345414449435,0.0812053922406364
"20",2.37238848,0.185565777119873
"21",0.5814451941,0.130055117500366
"22",1.10492090366667,0.140255433841649
"23",-0.179309765144967,0.242224597245408
"24",0.00277699905,1.98319337681779
"25",0.018512187151,2.00575644445835
"26",-0.0191734835596667,0.157604260419752
"27",-0.2794488004,0.0785267270242175
"28",-1.05623990733333,0.0922536657489272
"29",0.124257866686,0.101019907125064
"30",-0.0525364782544667,0.15581162502128
"31",0.188928663665667,0.11815087939733
"32",0.391899027,0.082374585029566
"33",-0.143568016040667,0.19161244487662
